MoMo更新,#genre#
CCTV-风云音乐,http://113.65.124.202:9527/udp/239.253.43.6:5146
CCTV-风云足球,http://113.65.124.202:9527/udp/239.253.43.14:5146
CCTV-高尔夫·网球,http://113.65.124.202:9527/udp/239.253.43.12:5146
CCTV-怀旧剧场,http://113.65.124.202:9527/udp/239.253.43.5:5146
CCTV-女性时尚,http://113.65.124.202:9527/udp/239.253.43.8:5146
CCTV-世界地理,http://113.65.124.202:9527/udp/239.253.43.7:5146
CCTV-央视台球,http://113.65.124.202:9527/udp/239.253.43.11:5146
CCTV-文化精品,http://113.65.124.202:9527/udp/239.253.43.13:5146
湖南卫视,http://113.65.124.202:9527/udp/239.77.1.5:5146
浙江卫视,http://113.65.124.202:9527/udp/239.77.1.33:5146
江苏卫视,http://113.65.124.202:9527/udp/239.77.1.18:5146
东方卫视,http://113.65.124.202:9527/udp/239.77.1.218:5146
安徽卫视,http://113.65.124.202:9527/udp/239.77.1.92:5146
北京卫视,http://113.65.124.202:9527/udp/239.77.1.4:5146
北京卫视,http://113.65.124.202:9527/udp/239.77.1.151:5146
天津卫视,http://113.65.124.202:9527/udp/239.77.1.141:5146
天津卫视,http://113.65.124.202:9527/udp/239.77.1.182:5146
天津卫视,http://113.65.124.202:9527/udp/239.77.0.131:5146
山东卫视,http://113.65.124.202:9527/udp/239.77.1.142:5146
江西卫视,http://113.65.124.202:9527/udp/239.77.1.219:5146
湖北卫视,http://113.65.124.202:9527/udp/239.77.0.128:5146
辽宁卫视,http://113.65.124.202:9527/udp/239.77.1.103:5146
黑龙江卫视,http://113.65.124.202:9527/udp/239.77.0.124:5146
贵州卫视,http://113.65.124.202:9527/udp/239.77.1.221:5146
四川卫视,http://113.65.124.202:9527/udp/239.77.1.215:5146
河南卫视,http://113.65.124.202:9527/udp/239.77.1.229:5146
云南卫视,http://113.65.124.202:9527/udp/239.253.43.37:5146
重庆卫视,http://113.65.124.202:9527/udp/239.77.1.162:5146
河北卫视,http://113.65.124.202:9527/udp/239.77.1.214:5146
东南卫视,http://113.65.124.202:9527/udp/239.77.1.104:5146
甘肃卫视,http://113.65.124.202:9527/udp/239.77.0.189:5146
广西卫视,http://113.65.124.202:9527/udp/239.253.43.36:5146
吉林卫视,http://113.65.124.202:9527/udp/239.77.1.111:5146
青海卫视,http://113.65.124.202:9527/udp/239.253.43.125:5146
三沙卫视,http://113.65.124.202:9527/udp/239.253.43.113:5146
CETV1,http://113.65.124.202:9527/udp/239.77.1.222:5146
CETV4,http://113.65.124.202:9527/udp/239.253.43.40:5146
CETV早期教育,http://113.65.124.202:9527/udp/239.77.0.180:5146
CGTN纪录,http://113.65.124.202:9527/udp/239.253.43.122:5146
CGTN英语,http://113.65.124.202:9527/udp/239.77.0.199:5146
CGTN西班牙语,http://113.65.124.202:9527/udp/239.77.0.221:5146
CGTN法语,http://113.65.124.202:9527/udp/239.77.0.228:5146
CGTN阿拉伯语,http://113.65.124.202:9527/udp/239.253.43.200:5146
CGTN俄语,http://113.65.124.202:9527/udp/239.253.43.201:5146
睛彩篮球,http://113.65.124.202:9527/udp/239.77.1.21:5146
睛彩青少,http://113.65.124.202:9527/udp/239.77.1.22:5146
