Mo更新,#genre#
安庆经济生活,http://114.100.195.16:4022/rtp/238.1.78.118:6816
潜山综合频道,http://114.100.195.16:4022/rtp/238.1.78.192:7408
黄山区融媒,http://114.100.195.16:4022/rtp/238.1.78.199:7464
歙县综合频道,http://114.100.195.16:4022/rtp/238.1.78.200:7472
休宁新闻综合,http://114.100.195.16:4022/rtp/238.1.79.20:4272
黟县新闻综合,http://114.100.195.16:4022/rtp/238.1.78.149:7064
宣城综合频道,http://114.100.195.16:4022/rtp/238.1.78.142:7008
宣城文旅生活,http://114.100.195.16:4022/rtp/238.1.78.143:7016
广德新闻综合,http://114.100.195.16:4022/rtp/238.1.78.212:7568
广德生活频道,http://114.100.195.16:4022/rtp/238.1.78.213:7576
郎溪新闻频道,http://114.100.195.16:4022/rtp/238.1.78.214:7584
宁国新闻综合,http://114.100.195.16:4022/rtp/238.1.78.216:7600
铜陵新闻综合,http://114.100.195.16:4022/rtp/238.1.78.139:6984
铜陵教育科技,http://114.100.195.16:4022/rtp/238.1.78.141:7000
枞阳电视台,http://114.100.195.16:4022/rtp/238.1.78.210:7552
霍山综合频道,http://114.100.195.16:4022/rtp/238.1.78.220:7632
金寨综合频道,http://114.100.195.16:4022/rtp/238.1.79.21:4280
濉溪新闻频道,http://114.100.195.16:4022/rtp/238.1.78.209:7544
宿州新闻综合,http://114.100.195.16:4022/rtp/238.1.78.121:6840
宿州公共频道,http://114.100.195.16:4022/rtp/238.1.78.122:6848
宿州科教频道,http://114.100.195.16:4022/rtp/238.1.78.123:6856
萧县新闻综合,http://114.100.195.16:4022/rtp/238.1.79.46:4480
五河新闻综合,http://114.100.195.16:4022/rtp/238.1.79.52:4528
固镇新闻综合,http://114.100.195.16:4022/rtp/238.1.79.47:4488
界首综合频道,http://114.100.195.16:4022/rtp/238.1.78.195:7432
利辛新闻综合,http://114.100.195.16:4022/rtp/238.1.78.196:7440
涡阳新闻综合,http://114.100.195.16:4022/rtp/238.1.78.197:7448

宁夏电信,#genre#
宁夏公共频道,http://111.113.88.15:2000/rtp/239.121.4.97:8556
宁夏教育频道,http://111.113.88.15:2000/rtp/239.121.4.200:9184
宁夏经济频道,http://111.113.88.15:2000/rtp/239.121.4.91:8520
宁夏少儿频道,http://111.113.88.15:2000/rtp/239.121.4.63:8352
宁夏文旅频道,http://111.113.88.15:2000/rtp/239.121.4.93:8532
银川公共频道,http://111.113.88.15:2000/rtp/239.121.4.21:8100
银川生活频道,http://111.113.88.15:2000/rtp/239.121.4.106:8610
银川文体频道,http://111.113.88.15:2000/rtp/239.121.4.22:8106
CETV1,http://111.113.88.15:2000/rtp/239.121.4.180:9064
CETV4,http://111.113.88.15:2000/rtp/239.121.4.199:9178
湖南金鹰纪实,http://111.113.88.15:2000/rtp/239.121.4.167:8986
上海欢笑剧场,http://111.113.88.15:2000/rtp/239.121.4.64:8358
上海动漫秀场,http://111.113.88.15:2000/rtp/239.121.4.74:8418
上海纪实人文,http://111.113.88.15:2000/rtp/239.121.4.164:8968
上海东方财经,http://111.113.88.15:2000/rtp/239.121.4.71:8400
中国天气,http://111.113.88.15:2000/rtp/239.121.4.112:8654
CGTN阿拉伯语,http://111.113.88.15:2000/rtp/239.121.4.207:8026
CGTN俄语,http://111.113.88.15:2000/rtp/239.121.4.208:8030
CGTN法语,http://111.113.88.15:2000/rtp/239.121.4.206:8024
CGTN西班牙语,http://111.113.88.15:2000/rtp/239.121.4.137:8020
CGTN纪录,http://111.113.88.15:2000/rtp/239.121.4.136:8018
CGTN英语,http://111.113.88.15:2000/rtp/239.121.4.125:8014

山西联通,#genre#
山西黄河频道,http://118.78.196.112:55555/rtp/226.0.2.235:9792
山西经济与科技,http://118.78.196.112:55555/rtp/226.0.2.236:9800
山西影视频道,http://118.78.196.112:55555/rtp/226.0.2.237:9808
山西社会与法治,http://118.78.196.112:55555/rtp/226.0.2.238:9816
山西文体生活,http://118.78.196.112:55555/rtp/226.0.2.16:8040
CHC高清电影,http://118.78.196.112:55555/rtp/226.0.2.93:8004
CHC动作电影,http://118.78.196.112:55555/rtp/226.0.2.94:8012
CHC家庭影院,http://118.78.196.112:55555/rtp/226.0.2.240:9820
湖南金鹰纪实,http://118.78.196.112:55555/rtp/226.0.2.194:9464
湖南金鹰卡通,http://118.78.196.112:55555/rtp/226.0.2.172:9288
上海纪实人文,http://118.78.196.112:55555/rtp/226.0.2.193:9456
上海动漫秀场,http://118.78.196.112:55555/rtp/226.0.2.183:9376
上海都市剧场,http://118.78.196.112:55555/rtp/226.0.2.81:8560
上海法治天地,http://118.78.196.112:55555/rtp/226.0.2.83:8576
上海东方财经,http://118.78.196.112:55555/rtp/226.0.2.76:8520
上海乐游纪实,http://118.78.196.112:55555/rtp/226.0.2.77:8528
上海游戏风云,http://118.78.196.112:55555/rtp/226.0.2.78:8536
上海生活时尚,http://118.78.196.112:55555/rtp/226.0.2.84:8584
上海金色学堂,http://118.78.196.112:55555/rtp/226.0.2.182:9368
河南文物宝库,http://118.78.196.112:55555/rtp/226.0.2.110:8792
河南梨园频道,http://118.78.196.112:55555/rtp/226.0.2.115:8832
河南武术世界,http://118.78.196.112:55555/rtp/226.0.2.97:8688
CETV1,http://118.78.196.112:55555/rtp/226.0.2.181:9360
CETV早期教育,http://118.78.196.112:55555/rtp/226.0.2.99:8704
中国天气,http://118.78.196.112:55555/rtp/226.0.2.103:8736
清徐,http://118.78.196.112:55555/rtp/226.0.2.191:9440
朔州-1,http://118.78.196.112:55555/rtp/226.0.2.185:9392
朔州-2,http://118.78.196.112:55555/rtp/226.0.2.186:9400
孝义电视台,http://118.78.196.112:55555/rtp/226.0.2.189:9424
古交电视台,http://118.78.196.112:55555/rtp/226.0.2.192:9448
阳曲,http://118.78.196.112:55555/rtp/226.0.2.196:9480
九屏测试,http://118.78.196.112:55555/rtp/226.0.2.197:9488
太原1,http://118.78.196.112:55555/rtp/226.0.2.201:9520
太原2,http://118.78.196.112:55555/rtp/226.0.2.202:9528
太原3,http://118.78.196.112:55555/rtp/226.0.2.203:9536
太原4,http://118.78.196.112:55555/rtp/226.0.2.204:9544
太原5,http://118.78.196.112:55555/rtp/226.0.2.205:9552
太原教育,http://118.78.196.112:55555/rtp/226.0.2.206:9560
晋能控股,http://118.78.196.112:55555/rtp/226.0.2.229:9744
大同教育,http://118.78.196.112:55555/rtp/226.0.2.232:9772
阳泉-1新闻综合,http://118.78.196.112:55555/rtp/226.0.2.233:9776
阳泉-2科教,http://118.78.196.112:55555/rtp/226.0.2.234:9784

广东电信,#genre#
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.1:5146
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.114:5146
广东新闻频道,http://183.236.43.98:4013/udp/239.77.0.173:5146
广东民生频道,http://183.236.43.98:4013/udp/239.77.0.225:5146
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.112:5146
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.85:5146
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.167:5146
广东影视频道,http://183.236.43.98:4013/udp/239.77.0.217:5146
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146
广东嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146
广州综合频道,http://183.236.43.98:4013/udp/239.253.43.71:5146
广州新闻频道,http://183.236.43.98:4013/udp/239.253.43.72:5146
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146
广州法治频道,http://183.236.43.98:4013/udp/239.253.43.74:5146
深圳都市频道,http://183.236.43.98:4013/udp/239.77.1.176:5146
深圳电视剧频道,http://183.236.43.98:4013/udp/239.77.1.177:5146
深圳财经生活,http://183.236.43.98:4013/udp/239.77.1.242:5146
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146
宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146
佛山公共频道,http://183.236.43.98:4013/udp/239.253.43.53:5146
佛山南海频道,http://183.236.43.98:4013/udp/239.253.43.54:5146
佛山顺德频道,http://183.236.43.98:4013/udp/239.253.43.55:5146
佛山影视频道,http://183.236.43.98:4013/udp/239.253.43.56:5146
佛山综合频道,http://183.236.43.98:4013/udp/239.253.43.57:5146
东莞新闻综合,http://183.236.43.98:4013/udp/239.253.43.104:5146
东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.105:5146
韶关新闻综合,http://183.236.43.98:4013/udp/239.77.0.117:5146
湛江新闻综合,http://183.236.43.98:4013/udp/239.77.0.141:5146
湛江公共频道,http://183.236.43.98:4013/udp/239.77.0.140:5146
揭阳综合频道,http://183.236.43.98:4013/udp/239.77.0.229:5146
揭阳生活频道,http://183.236.43.98:4013/udp/239.77.0.251:5146
汕尾新闻综合,http://183.236.43.98:4013/udp/239.77.0.25:5146
汕尾文化生活,http://183.236.43.98:4013/udp/239.77.0.187:5146
江门综合频道,http://183.236.43.98:4013/udp/239.77.0.201:5146
江门侨乡生活,http://183.236.43.98:4013/udp/239.77.0.202:5146
潮州综合频道,http://183.236.43.98:4013/udp/239.253.43.70:5146
潮州民生频道,http://183.236.43.98:4013/udp/239.253.43.75:5146
HZTV-1,http://183.236.43.98:4013/udp/239.77.1.232:5146
HZTV-2,http://183.236.43.98:4013/udp/239.77.1.233:5146
珠海-1,http://183.236.43.98:4013/udp/239.77.0.155:5146
肇庆综合频道,http://183.236.43.98:4013/udp/239.253.43.1:5146
肇庆生活服务,http://183.236.43.98:4013/udp/239.253.43.2:5146
河源综合频道,http://183.236.43.98:4013/udp/239.253.43.213:5146
河源公共频道,http://183.236.43.98:4013/udp/239.253.43.214:5146
清远新闻综合,http://183.236.43.98:4013/udp/239.253.43.33:5146
清远文旅生活,http://183.236.43.98:4013/udp/239.253.43.34:5146
云浮综合频道,http://183.236.43.98:4013/udp/239.77.0.253:5146
云浮文旅频道,http://183.236.43.98:4013/udp/239.77.0.254:5146
茂名综合频道,http://183.236.43.98:4013/udp/239.77.0.206:5146
茂名文化生活,http://183.236.43.98:4013/udp/239.77.0.207:5146
汕头综合频道,http://183.236.43.98:4013/udp/239.253.43.45:5146
汕头经济生活,http://183.236.43.98:4013/udp/239.253.43.46:5146
中山综合频道,http://183.236.43.98:4013/udp/239.253.43.62:5146
香山文化频道,http://183.236.43.98:4013/udp/239.253.43.63:5146
CETV1,http://183.236.43.98:4013/udp/239.77.1.222:5146
CETV4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146
CGTN纪录,http://183.236.43.98:4013/udp/239.253.43.122:5146
CGTN英语,http://183.236.43.98:4013/udp/239.77.0.199:5146
CGTN西班牙语,http://183.236.43.98:4013/udp/239.77.0.221:5146
CGTN法语,http://183.236.43.98:4013/udp/239.77.0.228:5146
CGTN阿拉伯语,http://183.236.43.98:4013/udp/239.253.43.200:5146
CGTN俄语,http://183.236.43.98:4013/udp/239.253.43.201:5146
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
广东珠江频道,http://113.119.26.1:58888/udp/239.77.0.1:5146
广东珠江频道,http://113.119.26.1:58888/udp/239.77.0.114:5146
广东新闻频道,http://113.119.26.1:58888/udp/239.77.0.173:5146
广东民生频道,http://113.119.26.1:58888/udp/239.77.0.225:5146
广东体育频道,http://113.119.26.1:58888/udp/239.77.0.112:5146
广东体育频道,http://113.119.26.1:58888/udp/239.77.0.168:5146
广东经济科教,http://113.119.26.1:58888/udp/239.77.0.85:5146
广东经济科教,http://113.119.26.1:58888/udp/239.77.0.167:5146
广东影视频道,http://113.119.26.1:58888/udp/239.77.0.217:5146
广东少儿频道,http://113.119.26.1:58888/udp/239.77.0.250:5146
广东嘉佳卡通,http://113.119.26.1:58888/udp/239.77.0.179:5146
广州综合频道,http://113.119.26.1:58888/udp/239.253.43.71:5146
广州新闻频道,http://113.119.26.1:58888/udp/239.253.43.72:5146
广州影视频道,http://113.119.26.1:58888/udp/239.253.43.73:5146
广州法治频道,http://113.119.26.1:58888/udp/239.253.43.74:5146
深圳都市频道,http://113.119.26.1:58888/udp/239.77.1.176:5146
深圳电视剧频道,http://113.119.26.1:58888/udp/239.77.1.177:5146
深圳财经生活,http://113.119.26.1:58888/udp/239.77.1.242:5146
深圳体育健康,http://113.119.26.1:58888/udp/239.77.1.128:5146
深圳少儿频道,http://113.119.26.1:58888/udp/239.77.1.244:5146
宝安频道,http://113.119.26.1:58888/udp/239.77.1.67:5146
深圳龙岗频道,http://113.119.26.1:58888/udp/239.77.1.223:5146
佛山公共频道,http://113.119.26.1:58888/udp/239.253.43.53:5146
佛山南海频道,http://113.119.26.1:58888/udp/239.253.43.54:5146
佛山顺德频道,http://113.119.26.1:58888/udp/239.253.43.55:5146
佛山影视频道,http://113.119.26.1:58888/udp/239.253.43.56:5146
佛山综合频道,http://113.119.26.1:58888/udp/239.253.43.57:5146
东莞新闻综合,http://113.119.26.1:58888/udp/239.253.43.104:5146
东莞生活资讯,http://113.119.26.1:58888/udp/239.253.43.105:5146
韶关新闻综合,http://113.119.26.1:58888/udp/239.77.0.117:5146
湛江新闻综合,http://113.119.26.1:58888/udp/239.77.0.141:5146
湛江公共频道,http://113.119.26.1:58888/udp/239.77.0.140:5146
揭阳综合频道,http://113.119.26.1:58888/udp/239.77.0.229:5146
揭阳生活频道,http://113.119.26.1:58888/udp/239.77.0.251:5146
汕尾新闻综合,http://113.119.26.1:58888/udp/239.77.0.25:5146
汕尾文化生活,http://113.119.26.1:58888/udp/239.77.0.187:5146
江门综合频道,http://113.119.26.1:58888/udp/239.77.0.201:5146
江门侨乡生活,http://113.119.26.1:58888/udp/239.77.0.202:5146
潮州综合频道,http://113.119.26.1:58888/udp/239.253.43.70:5146
潮州民生频道,http://113.119.26.1:58888/udp/239.253.43.75:5146
HZTV-1,http://113.119.26.1:58888/udp/239.77.1.232:5146
HZTV-2,http://113.119.26.1:58888/udp/239.77.1.233:5146
珠海-1,http://113.119.26.1:58888/udp/239.77.0.155:5146
肇庆综合频道,http://113.119.26.1:58888/udp/239.253.43.1:5146
肇庆生活服务,http://113.119.26.1:58888/udp/239.253.43.2:5146
河源综合频道,http://113.119.26.1:58888/udp/239.253.43.213:5146
河源公共频道,http://113.119.26.1:58888/udp/239.253.43.214:5146
清远新闻综合,http://113.119.26.1:58888/udp/239.253.43.33:5146
清远文旅生活,http://113.119.26.1:58888/udp/239.253.43.34:5146
云浮综合频道,http://113.119.26.1:58888/udp/239.77.0.253:5146
云浮文旅频道,http://113.119.26.1:58888/udp/239.77.0.254:5146
茂名综合频道,http://113.119.26.1:58888/udp/239.77.0.206:5146
茂名文化生活,http://113.119.26.1:58888/udp/239.77.0.207:5146
汕头综合频道,http://113.119.26.1:58888/udp/239.253.43.45:5146
汕头经济生活,http://113.119.26.1:58888/udp/239.253.43.46:5146
中山综合频道,http://113.119.26.1:58888/udp/239.253.43.62:5146
香山文化频道,http://113.119.26.1:58888/udp/239.253.43.63:5146
CETV1,http://113.119.26.1:58888/udp/239.77.1.222:5146
CETV4,http://113.119.26.1:58888/udp/239.253.43.40:5146
CETV早期教育,http://113.119.26.1:58888/udp/239.77.0.180:5146
CGTN纪录,http://113.119.26.1:58888/udp/239.253.43.122:5146
CGTN英语,http://113.119.26.1:58888/udp/239.77.0.199:5146
CGTN西班牙语,http://113.119.26.1:58888/udp/239.77.0.221:5146
CGTN法语,http://113.119.26.1:58888/udp/239.77.0.228:5146
CGTN阿拉伯语,http://113.119.26.1:58888/udp/239.253.43.200:5146
CGTN俄语,http://113.119.26.1:58888/udp/239.253.43.201:5146
睛彩篮球,http://113.119.26.1:58888/udp/239.77.1.21:5146
睛彩青少,http://113.119.26.1:58888/udp/239.77.1.22:5146

新疆电信,#genre#
包头TV1,http://202.107.163.77:5555/udp/238.125.3.12:5140
包头TV2,http://202.107.163.77:5555/udp/238.125.3.13:5140
包头TV3,http://202.107.163.77:5555/udp/238.125.3.14:5140
乌鲁木齐1,http://202.107.163.77:5555/udp/238.125.3.238:5140
阿克苏1,http://202.107.163.77:5555/udp/238.125.3.84:5140
阿克苏2,http://202.107.163.77:5555/udp/238.125.3.86:5140
阿拉尔,http://202.107.163.77:5555/udp/238.125.3.54:5140
阿勒泰1,http://202.107.163.77:5555/udp/238.125.3.150:5140
克孜勒苏柯尔克孜1,http://202.107.163.77:5555/udp/238.125.4.240:5140
克孜勒苏柯尔克孜2,http://202.107.163.77:5555/udp/238.125.4.241:5140
克孜勒苏柯尔克孜3,http://202.107.163.77:5555/udp/238.125.4.242:5140
伊犁哈萨克1,http://202.107.163.77:5555/udp/238.125.4.147:5140
伊犁哈萨克2,http://202.107.163.77:5555/udp/238.125.4.148:5140
伊犁哈萨克3,http://202.107.163.77:5555/udp/238.125.4.149:5140
伊犁哈萨克4,http://202.107.163.77:5555/udp/238.125.4.150:5140
喀什1,http://202.107.163.77:5555/udp/238.125.3.214:5140
喀什2,http://202.107.163.77:5555/udp/238.125.3.215:5140
喀什3,http://202.107.163.77:5555/udp/238.125.3.216:5140
巴音郭楞1,http://202.107.163.77:5555/udp/238.125.3.38:5140
巴音郭楞2,http://202.107.163.77:5555/udp/238.125.3.39:5140
巴音郭楞3,http://202.107.163.77:5555/udp/238.125.3.40:5140
巴音郭楞4,http://202.107.163.77:5555/udp/238.125.3.43:5140
昌吉市电视台,http://202.107.163.77:5555/udp/238.125.3.27:5140
霍城1,http://202.107.163.77:5555/udp/238.125.3.7:5140
呼图壁1,http://202.107.163.77:5555/udp/238.125.3.91:5140
玛纳斯1,http://202.107.163.77:5555/udp/238.125.3.114:5140
竹山1,http://202.107.163.77:5555/udp/238.125.3.225:5140
竹山2,http://202.107.163.77:5555/udp/238.125.3.226:5140
奎屯1,http://202.107.163.77:5555/udp/238.125.3.248:5140
奎屯3,http://202.107.163.77:5555/udp/238.125.3.250:5140
综合,http://202.107.163.77:5555/udp/238.125.3.165:5140
哈密TV1,http://202.107.163.77:5555/udp/238.125.4.194:5140
哈密TV1,http://202.107.163.77:5555/udp/238.125.4.195:5140
哈密TV3,http://202.107.163.77:5555/udp/238.125.0.195:5140
金鹰纪实,http://202.107.163.77:5555/udp/238.125.5.71:5140
金鹰卡通,http://202.107.163.77:5555/udp/238.125.5.104:5140
快乐垂钓,http://202.107.163.77:5555/udp/238.125.5.103:5140
茶频道,http://202.107.163.77:5555/udp/238.125.5.101:5140
上海欢笑剧场,http://202.107.163.77:5555/udp/238.125.5.61:5140
上海动漫秀场,http://202.107.163.77:5555/udp/238.125.5.33:5140
上海都市剧场,http://202.107.163.77:5555/udp/238.125.5.60:5140
上海法治天地,http://202.107.163.77:5555/udp/238.125.5.116:5140
上海游戏风云,http://202.107.163.77:5555/udp/238.125.5.36:5140
上海生活时尚,http://202.107.163.77:5555/udp/238.125.5.113:5140
上海金色学堂,http://202.107.163.77:5555/udp/238.125.5.115:5140
上海东方财经,http://202.107.163.77:5555/udp/238.125.4.54:5140
上海哈哈炫动,http://202.107.163.77:5555/udp/238.125.5.106:5140
北京卡酷少儿,http://202.107.163.77:5555/udp/238.125.5.107:5140
北京纪实科教,http://202.107.163.77:5555/udp/238.125.5.70:5140
河南文物宝库,http://202.107.163.77:5555/udp/238.125.4.106:5140
河南武术世界,http://202.107.163.77:5555/udp/238.125.4.104:5140
河南梨园频道,http://202.107.163.77:5555/udp/238.125.4.103:5140
CETV1,http://202.107.163.77:5555/udp/238.125.5.51:5140
CETV4,http://202.107.163.77:5555/udp/238.125.4.98:5140
CGTN英语,http://202.107.163.77:5555/udp/238.125.5.69:5140
CGTN纪录,http://202.107.163.77:5555/udp/238.125.3.119:5140
求索纪录,http://202.107.163.77:5555/udp/238.125.5.108:5140
人物频道,http://202.107.163.77:5555/udp/238.125.5.109:5140
精彩影视,http://202.107.163.77:5555/udp/238.125.5.110:5140
党员远程教育,http://202.107.163.77:5555/udp/238.125.4.144:5140
SSTV2,http://202.107.163.77:5555/udp/238.125.3.240:5140

广西电信,#genre#
广西综艺旅游,http://171.104.106.89:50112/udp/239.81.0.214:4056
广西影视频道,http://171.104.106.89:50112/udp/239.81.0.250:4056
广西新闻频道,http://171.104.106.89:50112/udp/239.81.0.248:4056
广西都市频道,http://171.104.106.89:50112/udp/239.81.0.247:4056
广西国际频道,http://171.104.106.89:50112/udp/239.81.0.8:4056
广西移动电视,http://171.104.106.89:50112/udp/239.81.0.10:4056
南宁新闻综合,http://171.104.106.89:50112/udp/239.81.0.241:4056
嘉佳卡通,http://171.104.106.89:50112/udp/239.81.0.64:4056
卡酷动画,http://171.104.106.89:50112/udp/239.81.0.62:4056
金鹰卡通,http://171.104.106.89:50112/udp/239.81.0.61:4056
新动漫,http://171.104.106.89:50112/udp/239.81.0.235:4056
电竞游戏,http://171.104.106.89:50112/udp/239.81.0.202:4056
CETV1,http://171.104.106.89:50112/udp/239.81.0.92:4056
CETV2,http://171.104.106.89:50112/udp/239.81.0.245:4056
CETV4,http://171.104.106.89:50112/udp/239.81.0.246:4056
CGTN,http://171.104.106.89:50112/udp/239.81.0.28:4056
南宁影视娱乐,http://171.104.106.89:50112/udp/239.81.0.128:4056
南宁公共频道,http://171.104.106.89:50112/udp/239.81.0.129:4056
南宁文旅生活,http://171.104.106.89:50112/udp/239.81.0.127:4056
柳州新闻,http://171.104.106.89:50112/udp/239.81.0.134:4056
北海新闻,http://171.104.106.89:50112/udp/239.81.0.136:4056
玉林新闻,http://171.104.106.89:50112/udp/239.81.0.138:4056
贺州新闻,http://171.104.106.89:50112/udp/239.81.0.137:4056
桂林新闻,http://171.104.106.89:50112/udp/239.81.0.135:4056
广西IPTV7,http://171.104.106.89:50112/udp/239.81.0.253:4056
广西IPTV8,http://171.104.106.89:50112/udp/239.81.0.208:4056
IPTV6电影,http://171.104.106.89:50112/udp/239.81.0.100:4056
IPTV12,http://171.104.106.89:50112/udp/239.81.0.124:4056
IPTV5体育,http://171.104.106.89:50112/udp/239.81.0.12:4056

湖南电信,#genre#
九画面,http://58.46.29.143:8188/udp/239.76.245.131:1234
九画面,http://58.46.29.143:8188/udp/239.76.252.131:9000
湖南经视频道,http://58.46.29.143:8188/udp/239.76.253.103:9000
湖南经视频道,http://58.46.29.143:8188/udp/239.76.251.86:9000
湖南都市频道,http://58.46.29.143:8188/udp/239.76.253.104:9000
湖南国际频道,http://58.46.29.143:8188/udp/239.76.253.102:9000
湖南国际频道,http://58.46.29.143:8188/udp/239.76.252.240:9000
湖南公共频道,http://58.46.29.143:8188/udp/239.76.253.109:9000
湖南娱乐频道,http://58.46.29.143:8188/udp/239.76.253.105:9000
湖南电影频道,http://58.46.29.143:8188/udp/239.76.253.106:9000
湖南电视剧频道,http://58.46.29.143:8188/udp/239.76.253.108:9000
金鹰卡通,http://58.46.29.143:8188/udp/239.76.253.107:9000
金鹰纪实,http://58.46.29.143:8188/udp/239.76.253.110:9000
快乐垂钓,http://58.46.29.143:8188/udp/239.76.253.5:9000
茶频道,http://58.46.29.143:8188/udp/239.76.252.239:9000
湖南教育台,http://58.46.29.143:8188/udp/239.76.252.233:9000
湖南经视FHD,http://58.46.29.143:8188/udp/239.76.252.116:9000
湖南都市FHD,http://58.46.29.143:8188/udp/239.76.252.117:9000
湖南电视剧FHD,http://58.46.29.143:8188/udp/239.76.252.118:9000
湖南电影FHD,http://58.46.29.143:8188/udp/239.76.252.119:9000
湖南娱乐FHD,http://58.46.29.143:8188/udp/239.76.252.121:9000
湖南公共FHD,http://58.46.29.143:8188/udp/239.76.252.123:9000
湖南国际FHD,http://58.46.29.143:8188/udp/239.76.252.124:9000
金鹰卡通FHD,http://58.46.29.143:8188/udp/239.76.252.120:9000
金鹰纪实FHD,http://58.46.29.143:8188/udp/239.76.252.122:9000
快乐垂钓FHD,http://58.46.29.143:8188/udp/239.76.252.127:9000
CHC家庭影院,http://58.46.29.143:8188/udp/239.76.252.241:9000
CHC影迷电影,http://58.46.29.143:8188/udp/239.76.252.242:9000
CHC动作电影,http://58.46.29.143:8188/udp/239.76.252.243:9000
凤凰中文,http://58.46.29.143:8188/udp/239.76.253.134:9000
凤凰资讯,http://58.46.29.143:8188/udp/239.76.253.135:9000
北京KAKU少儿,http://58.46.29.143:8188/udp/239.76.254.81:9000
北京纪实科教,http://58.46.29.143:8188/udp/239.76.254.65:9000
上海东方财经,http://58.46.29.143:8188/udp/239.76.254.69:9000
上海乐游频道,http://58.46.29.143:8188/udp/239.76.254.68:9000
上海动漫秀场,http://58.46.29.143:8188/udp/239.76.254.70:9000
上海法治天地,http://58.46.29.143:8188/udp/239.76.254.67:9000
上海游戏风云,http://58.46.29.143:8188/udp/239.76.254.71:9000
上海生活时尚,http://58.46.29.143:8188/udp/239.76.254.73:9000
上海都市剧场,http://58.46.29.143:8188/udp/239.76.254.74:9000
上海金色学堂,http://58.46.29.143:8188/udp/239.76.254.75:9000
河南梨园频道,http://58.46.29.143:8188/udp/239.76.252.179:9000
河南文物宝库,http://58.46.29.143:8188/udp/239.76.252.180:9000
河南武术世界,http://58.46.29.143:8188/udp/239.76.252.181:9000
CETV-1,http://58.46.29.143:8188/udp/239.76.252.192:9000
CETV-4,http://58.46.29.143:8188/udp/239.76.252.254:9000
CETV早期教育,http://58.46.29.143:8188/udp/239.76.254.202:9000
CGTN英语,http://58.46.29.143:8188/udp/239.76.252.66:9000
CGTN纪录,http://58.46.29.143:8188/udp/239.76.252.67:9000
CGTN俄语,http://58.46.29.143:8188/udp/239.76.253.86:9000
CGTN法语,http://58.46.29.143:8188/udp/239.76.253.87:9000
CGTN西班牙语,http://58.46.29.143:8188/udp/239.76.253.88:9000
CGTN阿拉伯语,http://58.46.29.143:8188/udp/239.76.253.97:9000
魅力足球,http://58.46.29.143:8188/udp/239.76.254.72:9000
中国天气,http://58.46.29.143:8188/udp/239.76.253.61:9000
天元围棋,http://58.46.29.143:8188/udp/239.76.253.2:9000
长沙新闻综合,http://58.46.29.143:8188/udp/239.76.253.121:9000
长沙政法频道,http://58.46.29.143:8188/udp/239.76.253.122:9000
长沙文旅频道,http://58.46.29.143:8188/udp/239.76.255.42:9000
益阳新闻综合,http://58.46.29.143:8188/udp/239.76.255.15:9000
益阳公共频道,http://58.46.29.143:8188/udp/239.76.255.16:9000
岳阳新闻综合,http://58.46.29.143:8188/udp/239.76.255.7:9000
岳阳文旅都市,http://58.46.29.143:8188/udp/239.76.255.8:9000
张家界1新闻综合,http://58.46.29.143:8188/udp/239.76.252.234:9000
张家界2公共频道,http://58.46.29.143:8188/udp/239.76.252.235:9000
湘西新闻综合,http://58.46.29.143:8188/udp/239.76.252.208:9000
湘西文化旅游,http://58.46.29.143:8188/udp/239.76.252.209:9000
株洲新闻综合,http://58.46.29.143:8188/udp/239.76.255.1:9000
永州新闻综合,http://58.46.29.143:8188/udp/239.76.255.23:9000
永州经济生活,http://58.46.29.143:8188/udp/239.76.255.24:9000
湘潭新闻综合,http://58.46.29.143:8188/udp/239.76.255.4:9000
湘潭县电视台,http://58.46.29.143:8188/udp/239.76.255.41:9000
衡阳新闻综合,http://58.46.29.143:8188/udp/239.76.255.13:9000
衡阳文旅法治,http://58.46.29.143:8188/udp/239.76.255.14:9000
衡阳县电视台,http://58.46.29.143:8188/udp/239.76.255.26:9000
邵阳新闻综合,http://58.46.29.143:8188/udp/239.76.255.21:9000
邵阳文旅民生,http://58.46.29.143:8188/udp/239.76.255.22:9000
郴州综合频道,http://58.46.29.143:8188/udp/239.76.253.75:9000
